Kraj;Rok;Udzial_kobiet_na_stanowiskach_kierowniczych_proc;Wskaznik_aktywnosci_zawodowej_kobiet_proc;Wskaznik_zatrudnienia_kobiet_proc;PKB_na_mieszkanca;Zatrudnienie_w_rolnictwie_proc;Zatrudnienie_w_przemysle_proc;Zatrudnienie_w_uslugach_proc;Mediana_wieku_sily_roboczej_u_kobiet;Sila_robocza_kobiet_w_wieku_15_24_tys;Kobiety_25_34;Kobiety_35_44;Kobiety_45_54;Kobiety_55_64
Cypr;2009;12,23;46,84;41,82;21003,55;14,17;16,39;69,44;39,6;75,694;234,535;237,151;229,183;90,536
Cypr;2010;13,77;46,19;40,51;20736,26;15,49;14,88;69,63;40,21;76,534;233,524;231,181;227,129;89,088
Cypr;2011;14,99;44,63;38,5;20743,51;15,38;16,33;68,29;40,58;66,352;226,208;221,661;223,147;90,088
Cypr;2012;15,8;44,56;37,43;20341,41;12,17;16,78;71,04;40,42;62,064;222,653;220,967;228,334;93,971
Cypr;2013;18,92;44,61;37,13;20286,25;9,89;15,42;74,69;40,69;60,291;224,313;224,055;219,696;103,41
Cypr;2014;17,33;46,51;38,01;20347,9;7,98;15,36;76,65;40,98;68,709;231,446;241,22;228,586;95,09
Cypr;2015;22,82;46,99;39,05;21016,29;7,43;15,03;77,54;40,95;65,922;222,039;243,166;229,435;106,574
Cypr;2016;25,73;45,56;39,28;21900,81;5,55;14,55;79,9;40,64;74,661;212,571;230,334;214,361;106,024
Cypr;2017;20,69;45,81;40,36;22861,16;5,13;13,52;81,35;41,11;68,376;213,042;239,204;205,351;108,759
Cypr;2018;16,95;45,72;41,14;23664,15;5,05;13,32;81,63;40,82;64,038;204,001;240,333;206,852;114,007
Dania;2000;24,19;60,05;57,06;42337,71;1,96;13,5;84,54;38,93;215,648;323,693;330,266;322,78;131,982
Dania;2001;20,97;59,81;56,94;42533,54;1,71;14,4;83,89;39,53;189,178;312,118;340,593;309,997;156,095
Dania;2002;21,37;60,28;57,68;42595,58;1,63;12,25;86,12;39,58;191,174;322,939;347,743;306,226;160,413
Dania;2003;25,77;59,61;56,18;42645,57;1,76;11,64;86,6;40,25;183,691;291,208;340,617;309,237;187,426
Dania;2004;23,76;60,38;57,09;43670,45;1,87;12,01;86,12;40,28;187,605;301,409;350,469;304,033;195,855
Dania;2005;24,19;60,5;57,31;44567,92;1,61;12,41;85,99;40,54;193,94;294,388;347,437;305,28;200,2
Dania;2006;24,5;61,16;58,38;46159,92;1,46;11,63;86,91;40,46;208,362;290,895;348,814;311,421;200,036
Dania;2007;28,3;60,84;58,28;46373,51;1,57;12,64;85,78;40,45;206,586;286,196;351,015;311,131;200,976
Dania;2008;23,92;61,06;58,77;45865,8;1,09;12,24;86,67;40,33;222,296;286,067;349,389;322,949;193,692
Dania;2009;24,85;60,61;57,39;43382,62;1,12;10,05;88,83;40,48;225,899;283,502;347,763;324,416;195,29
Dania;2010;22,69;59,8;55,94;43998,43;0,85;9,22;89,93;40,86;222,639;271,474;340,617;327,955;202,457
Dania;2011;27,83;59,63;55,18;44403,38;0,88;9,35;89,77;41;226,084;263,291;338,94;331,311;205,939
Dania;2012;28,45;59,11;54,65;44336,82;1,09;9,48;89,44;41,32;219,466;262,24;332,388;337,125;206,447
Dania;2013;27,17;58,59;54,33;44564,45;0,99;9,18;89,83;41,53;217,061;260,838;327,035;342,832;209,285
Dania;2014;26,3;58,01;54,05;45057,08;0,89;9,29;89,82;41,65;217,227;259,012;321,61;341,451;210,157
Dania;2015;26,87;57,71;53,99;45787,98;1,06;9,66;89,28;41,66;221,319;262,347;319,072;338,05;218,296
Dania;2016;27,95;59,31;55,37;46906,75;1,04;9,3;89,66;41,82;239,778;270,752;313,18;345,084;233,277
Dania;2017;26,95;58,1;54,65;47554,92;1,01;8,96;90,03;42,05;228,976;272,636;303,532;342,067;240,093
Dania;2018;26,68;58,05;55,06;48419,44;0,99;8,82;90,19;42,02;226,7;286,953;298,609;342,608;246,815
Estonia;2000;40,38;56,19;49,45;34860,26;3,9;14,23;81,87;41,35;199,923;254,145;330,779;361,015;125,228
Estonia;2001;36,9;56,53;50,45;35688,68;3,78;13,75;82,47;41,63;197,044;252,454;327,078;358,339;146,119
Estonia;2002;37,93;56,86;51,08;36210,04;3,73;13,63;82,64;41,62;194,906;258,74;324,66;352,031;157,831
Estonia;2003;31,23;56,53;50,91;36847,61;3,43;12,86;83,71;41,96;193,746;249,975;320,607;346,664;172,069
Estonia;2004;35,18;56,31;50,36;38207,6;3,01;12,35;84,65;42,27;188,01;245,676;314,466;345,202;184,585
Estonia;2005;37,22;56,62;51,74;39135,46;2,92;12,28;84,8;42,44;160,62;246,542;310,53;342,44;198,714
Estonia;2006;33,01;57,09;52,47;40555,67;2,8;11,85;85,35;42,7;163,607;247,419;307,665;340,398;211,254
Estonia;2007;33,52;57,47;53,34;42523,43;2,58;11,45;85,96;42,63;172,593;252,992;303,194;338;217,426
Estonia;2008;35,94;57,44;53,6;42657,76;2,69;10,39;86,92;42,71;172,221;258,824;296,544;338,946;226,312
Estonia;2009;35,32;57,02;52,7;39026,22;2,85;9,96;87,19;42,91;164,363;263,119;290,672;336,584;234,235
Estonia;2010;36,08;56,03;51,74;40085,76;2,77;9,9;87,32;43,17;158,641;257,086;284,016;332,663;241,75
Estonia;2011;35,36;55,81;51,85;40916,84;2,4;9,29;88,3;43,14;162,625;256,395;280,964;330,952;239,639
Estonia;2012;31,79;55,95;52;40153,58;2,32;9,05;88,63;43,21;167,69;255,116;278,196;330,392;246,734
Estonia;2013;33,39;55,5;51,33;39608,48;2,26;9,07;88,68;43,21;169,325;254,097;270,688;329,577;248,687
Estonia;2014;32,6;55,51;51,09;39301,06;2,32;8,62;89,06;43,22;166,878;256,157;272,349;328,695;249,494
Estonia;2015;30,72;55,52;50,61;39391,42;2,2;8,73;89,07;43,22;167,419;257,632;274,249;324,362;253,133
Estonia;2016;36,24;54,96;50,24;40310,59;2,09;8,81;89,1;43,08;164,49;256,695;275,769;314,214;253,507
Estonia;2017;38,51;55,16;50,53;41443,21;2,15;8,55;89,29;42,94;165,423;260,961;279,804;312,637;254,256
Estonia;2018;36,07;55,01;50,81;42060,8;2,11;8,4;89,49;42,93;164,695;264,713;291,31;307,528;262,098
Finlandia;2000;26,64;48,6;42,66;34705,14;2,84;13,96;83,2;39,06;1153,955;3302,353;3461,552;3107,061;782,806
Finlandia;2001;27,92;48,35;43,25;35136,94;2,82;13,85;83,33;39,32;1166,395;3238,313;3449,689;3196,458;795,194
Finlandia;2002;28,36;48,57;43,8;35278,44;2,78;13,25;83,98;39,61;1191,378;3146,731;3484,1;3231,457;903,584
Finlandia;2003;28,62;49,81;45,25;35317,62;2,68;12,3;85,02;39,87;1249,703;3247,457;3600,2;3312,52;1065,628
Finlandia;2004;28,17;49,69;44,78;36050,6;2,64;12,41;84,95;40,06;1245,824;3206,711;3606,92;3339,684;1125,398
Finlandia;2005;29,85;50,12;45,46;36374,97;2,28;11,97;85,75;40,29;1292,251;3182,754;3593,288;3414,373;1284,542
Finlandia;2006;29,59;50,16;45,58;37006,99;2,22;11,61;86,16;40,5;1290,514;3146,38;3638,724;3464,727;1350,259
Finlandia;2007;28,6;50,51;46,42;37670,53;2,14;11,43;86,43;40,59;1311,393;3174,619;3672,997;3484,327;1406,836
Finlandia;2008;29,52;50,69;46,91;37556,1;1,83;10,85;87,32;40,68;1294,148;3175,107;3723,01;3527,81;1443,269
Finlandia;2009;29,68;50,97;46,48;36289,8;1,88;10,2;87,92;40,85;1341,581;3139,298;3727,122;3573,654;1532,368
Finlandia;2010;30,45;50,92;46,3;36814,92;1,76;10,06;88,18;41,12;1296,867;3157,24;3681,631;3619,378;1614,687
Finlandia;2011;31,99;50,77;46,14;37440,64;1,87;10,44;87,69;41,43;1263,848;3149,566;3630,324;3621,851;1709,11
Finlandia;2012;29,74;50,93;46,17;37376,54;1,83;10,16;88;41,71;1235,716;3158,398;3609,024;3625,288;1838,262
Finlandia;2013;29,64;51,08;46,08;37398,93;1,84;10,03;88,13;41,83;1228,454;3216,47;3580,242;3649,136;1913,444
Finlandia;2014;33,68;50,83;45,74;37575,81;1,64;9,57;88,78;42,12;1234,482;3277,224;3664,247;3772,803;2069,151
Finlandia;2015;33,32;50,73;45,72;37835,81;1,64;9,3;89,07;42,27;1257,783;3233,999;3644,914;3754,614;2145,444
Finlandia;2016;34,14;50,68;45,69;38097,88;1,62;9,17;89,21;42,4;1263,608;3214,066;3613,289;3792,134;2195,146
Finlandia;2017;31,29;50,44;45,73;38955,83;1,58;9,79;88,63;42,54;1248,363;3205,851;3566,117;3792,22;2281,368
Finlandia;2018;31,83;50,34;45,69;39555,54;1,56;9,65;88,79;42,53;1284,527;3226,723;3572,007;3821,941;2329,261
Francja;2000;34,97;49,06;45,01;36698,84;2,11;18,28;79,61;39,21;2072,215;4157,468;5042,758;4042,383;1906,946
Francja;2001;35,51;49,36;45,52;37259,16;2,07;17,88;80,05;39,57;2079,896;3947,512;5194,994;4289,233;1859,747
Francja;2002;36,43;49,63;45,55;37122,75;1,96;17,62;80,42;39,94;2114,496;3854,202;5277,539;4373,746;1838,876
Francja;2003;35,41;49,99;45,35;36837,47;1,83;16,92;81,25;40,31;2109,144;3761,663;5339,793;4522,634;1910,827
Francja;2004;35,89;49,81;44,79;37283,89;1,7;17,01;81,29;40,83;2027,351;3569,663;5349,456;4654,745;1977,546
Francja;2005;37,59;50,7;45,18;37574,36;1,73;16,02;82,25;41,3;2213,86;3584,17;5521,322;4761,308;2129,669
Francja;2006;37,89;51,49;46,25;39051,69;1,61;16,01;82,38;41,49;2236,132;3679,432;5513,45;4850,786;2257,682
Francja;2007;37,84;52,01;47,44;40270,83;1,61;15,95;82,43;41,81;2271,779;3646,275;5429,573;4927,908;2403,683
Francja;2008;38,51;52,13;48,14;40735,73;1,32;15,01;83,67;42,18;2263,425;3647,451;5253,517;5060,871;2493,674
Francja;2009;38,09;52,53;48,69;38512,41;1,25;14,56;84,19;42,53;2230,792;3719,554;5042,75;5189,79;2614,749
Francja;2010;38,49;52,79;49,36;40183,35;1,2;14,27;84,54;42,94;2105,201;3672,698;4794,619;5255,554;2709,42
Francja;2011;39,33;53,66;50,66;42541,53;1,18;14,19;84,63;43,2;2133,659;3766,278;4609,339;5343,404;2915,931
Francja;2012;39,32;53,7;50,92;42639,89;1,1;14,16;84,74;43,59;2020,143;3809,825;4452,653;5428,991;3082,385
Francja;2013;36;54,31;51,64;42705,79;1,01;14,01;84,98;43,96;2016,352;3881,209;4309,172;5484,248;3312,398
Francja;2014;32,74;54,51;51,99;43474,68;1,01;14,17;84,82;44,35;1954,085;3957,913;4202,639;5525,566;3468,324
Francja;2015;31,66;54,61;52,3;43849,77;0,96;13,87;85,18;44,6;1902,017;3985,845;4155,358;5535,942;3612,092
Francja;2016;32,91;54,96;52,9;44467,22;0,89;13,81;85,3;44,87;1922,051;4054,976;4114,12;5646,211;3795,478
Francja;2017;33,37;55,21;53,38;45393,39;0,88;13,87;85,25;44,96;1948,739;4036,175;4099,148;5559,711;3945,922
Francja;2018;34,47;55,25;53,53;45936,18;0,87;13,63;85,5;44,93;1927,101;4009,211;4130,227;5401,695;4141,018
Grecja;2000;25,13;40,85;33,83;24839,08;19,65;12,12;68,22;36,56;255,529;566,82;489,066;332,916;160,357
Grecja;2001;24,57;39,89;33,5;25731,21;17,41;11,63;70,96;36,76;247,161;585,699;503,094;344,162;150,014
Grecja;2002;24,93;40,61;34,34;26642,77;16,96;11,15;71,9;36,94;236,275;596,686;522,826;356,998;155,963
Grecja;2003;26,11;41,27;35,26;28119,41;16,57;11,03;72,39;37,47;220,88;600,212;544,935;380,788;161,519
Grecja;2004;25,95;42,64;35,79;29469,53;13,88;10,44;75,67;37,39;235,804;614,266;585,888;394,108;156,174
Grecja;2005;26,63;42,71;36,09;29559,28;13,53;9,91;76,57;37,85;204,655;622,264;594,624;410,466;168,404
Grecja;2006;26,85;43,11;37,16;31136,45;12,87;9,84;77,3;38,16;187,865;629,767;601,158;429,238;176,393
Grecja;2007;28,15;43,1;37,51;32073,96;12,13;9,84;78,04;38,55;176,459;618,303;609,972;441,595;181,14
Grecja;2008;28,53;43,14;38,15;31881,71;11,61;9,36;79,03;38,94;162,804;617,369;614,933;455,445;187,653
Grecja;2009;30,09;44,18;38,29;30430,42;11,85;8,61;79,53;39,15;166,662;624,532;627,398;475,313;195,6
Grecja;2010;30,19;44,75;37,42;28726,08;12,58;7,79;79,63;39,52;160,642;612,024;644,647;487,98;208,437
Grecja;2011;23,62;44,57;34,96;26141,32;12,64;7,47;79,89;39,66;154,224;598,524;646,659;494,23;202,692
Grecja;2012;25,97;44,88;32,19;24364,27;12,94;7,39;79,67;39,71;153,956;602,108;643,376;504,012;205,754
Grecja;2013;28,75;44,72;30,68;23746,08;13,45;7,48;79,07;40;141,186;586,048;639,895;511,223;213,551
Grecja;2014;28,32;44,85;31,29;24081,63;12,98;7,48;79,54;40,37;143,371;571,191;641,057;537,469;207,97
Grecja;2015;25,72;45,48;32,33;24134,68;12,35;7,95;79,69;40,77;131,456;558,392;659,858;559,141;207,847
Grecja;2016;25,5;45,7;32,83;24188,99;11,74;8,13;80,13;41,51;121,965;528,114;652,714;577,197;238,925
Grecja;2017;29,8;45,45;33,57;24601,67;11,47;8,16;80,37;41,9;126,133;495,467;644,945;578,539;250,382
Grecja;2018;27,48;45,28;34,45;25140,7;11,33;8,09;80,58;42,34;112,33;479,575;632,431;575,644;267,522
Hiszpania;2000;31,53;52,61;46,51;15641,14;4,45;22,62;72,93;41,74;29,938;76,912;87,466;88,556;38,166
Hiszpania;2001;32,28;52;45,12;16682,34;2,96;25,34;71,69;42,13;29,3;71,56;89,932;85,642;41,199
Hiszpania;2002;31,6;50,96;46,53;17930,36;4,12;22,66;73,21;42,97;25,178;70,394;82,826;84,887;45,389
Hiszpania;2003;29,89;52,32;46,89;19408,52;3,8;22,6;73,61;42,65;28,918;73,806;81,284;86,466;45,464
Hiszpania;2004;31,58;53,22;48,52;20846,24;2,71;25,65;71,64;43,19;31,71;67,195;84,877;89,447;47,975
Hiszpania;2005;32,05;53,5;49,8;22955,6;3,22;24,19;72,58;43,37;30,192;69,58;82,685;89,487;49,529
Hiszpania;2006;31,89;54,73;51,67;25335,55;3,18;21,64;75,18;43,32;29,515;72,764;82,842;90,362;52,076
Hiszpania;2007;32,3;54,15;52,12;27378,97;3,06;21,8;75,14;43,54;30,69;69,819;79,087;89,258;52,219
Hiszpania;2008;32,46;54,89;52,07;26055,44;2,41;22,09;75,5;43,38;34,824;68,079;79,984;89,088;53,944
Hiszpania;2009;33,22;54,74;49,1;22337,65;2,61;19,37;78,02;43,84;30,918;67,571;79,872;88,875;58,574
Hiszpania;2010;34,33;55,02;47,27;22994,69;2,81;17,96;79,24;43,81;29,861;69,089;79,921;88,545;58,741
Hiszpania;2011;29,96;55,56;49,13;24780,98;2,46;19,06;78,48;43,86;30,488;69,929;78,568;86,586;59,84
Hiszpania;2012;30,21;55,36;50,32;25643,35;2,52;17,65;79,83;44,15;29,769;67,151;78,014;84,53;61,741
Hiszpania;2013;30,76;55,34;50,83;26081,21;2,26;17,14;80,6;44,24;28,835;66,66;77,693;82,466;63,321
Hiszpania;2014;30,87;54,59;50,87;26930,88;2,24;17,52;80,24;44,21;26,287;68,663;74,704;79,819;63,242
Hiszpania;2015;31,38;55,99;52,56;27409,75;2,51;17,47;80,03;44,71;25,263;69,708;73,896;81,404;65,707
Hiszpania;2016;31,2;56,47;53,04;28122,87;2;17,27;80,73;45,16;26,289;66,501;73,709;80,606;67,647
Hiszpania;2017;30,57;57,14;54,11;29703,61;1,93;17,39;80,68;44,82;26,763;69,224;74,624;80,405;68,505
Hiszpania;2018;32,14;56,95;54,03;31035,39;1,89;17,17;80,93;44,99;27,797;68,313;74,308;79,124;70,31
Holandia;2000;25,33;49,58;40,49;14732,49;18,38;18,83;62,8;39,76;997,542;1958,674;2347,426;2118,756;436,099
Holandia;2001;26,18;49,97;39,97;14920,47;19,43;18,51;62,05;39,22;1095,391;2011,057;2346,556;2073,692;421,654
Holandia;2002;25,35;48,8;38,71;15232,14;19;17,28;63,72;39,13;1016,374;2070,518;2256,392;2076,964;388,094
Holandia;2003;25,67;48,22;38,61;15785,43;16,97;17,42;65,61;39,11;954,309;2077,69;2147,069;2054,562;431,694
Holandia;2004;25,4;47,48;38,1;16605,82;16,58;17,68;65,75;38,88;929,972;2119,862;2076,976;2065,77;408,54
Holandia;2005;24,97;47,79;38,64;17193,53;16,64;17,1;66,25;38,87;921,714;2186,164;2021,288;2111,134;441,955
Holandia;2006;26,73;46,7;39,73;18267,6;15,02;17,44;67,54;38,71;879,266;2204,823;1956,928;2071,035;439,53
Holandia;2007;27,42;46,44;41,63;19563,32;14,17;17,81;68,02;38,75;817,765;2233,703;1945,677;2055,513;471,526
